"sel_id","sel_dt","sel_status","errors","ancestor_id","ancestor_dt","ancestor_status"
"DemoSpec.Object001a","demospec1","draft","Missing coverage from doctype demospec1","DemoSpec.Object001","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","Missing coverage from doctype demospec1","DemoSpec.Object002","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","Missing coverage from doctype demospec1","TestDemoSpec.Object004","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","source not covered. <id> DemoSpec.Object001","DemoSpec.Object001","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","source not covered. <id> DemoSpec.Object001","DemoSpec.Object002","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","source not covered. <id> DemoSpec.Object001","TestDemoSpec.Object004","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","source not covered. <id> TestDemoSpec.Object004","DemoSpec.Object001","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","source not covered. <id> TestDemoSpec.Object004","DemoSpec.Object002","demospec1","draft"
"DemoSpec.Object001a","demospec1","draft","source not covered. <id> TestDemoSpec.Object004","TestDemoSpec.Object004","demospec1","draft"
"TestDemoSpec.Object002","demospec2","approved","Missing coverage from doctype defaultobj","DemoSpec.Object001","demospec2","approved"
"TestDemoSpec.Object002","demospec2","approved","Missing coverage from doctype defaultobj","DemoSpec.Object002","demospec1","draft"
"TestDemoSpec.Object002","demospec2","approved","Missing coverage from doctype defaultobj","DemoSpec.Object003","demospec2","approved"
"TestDemoSpec.Object002","demospec2","approved","Missing coverage from doctype defaultobj","DemoSpec.DoesNotExist","demospec2","approved"
"TestDemoSpec.Object002","demospec2","approved","source not covered. <id> DemoSpec.Object001","DemoSpec.Object001","demospec2","approved"
"TestDemoSpec.Object002","demospec2","approved","source not covered. <id> DemoSpec.Object001","DemoSpec.Object002","demospec1","draft"
"TestDemoSpec.Object002","demospec2","approved","source not covered. <id> DemoSpec.Object001","DemoSpec.Object003","demospec2","approved"
"TestDemoSpec.Object002","demospec2","approved","source not covered. <id> DemoSpec.Object001","DemoSpec.DoesNotExist","demospec2","approved"
"TestDemoSpec.Object003","demospec2","draft","Missing coverage from doctype defaultobj","DemoSpec.Object001","demospec2","draft"
"TestDemoSpec.Object003","demospec2","draft","Missing coverage from doctype defaultobj","DemoSpec.Object002","demospec1","draft"
"TestDemoSpec.Object003","demospec2","draft","referenced object does not exist. <id> DemoSpec.Object001","DemoSpec.Object001","demospec2","draft"
"TestDemoSpec.Object003","demospec2","draft","referenced object does not exist. <id> DemoSpec.Object001","DemoSpec.Object002","demospec1","draft"
"TestDemoSpec.Object003","demospec2","draft","MyRule1","DemoSpec.Object001","demospec2","draft"
"TestDemoSpec.Object003","demospec2","draft","MyRule1","DemoSpec.Object002","demospec1","draft"
"TestDemoSpec.Object003","demospec2","draft","MyRule2","DemoSpec.Object001","demospec2","draft"
"TestDemoSpec.Object003","demospec2","draft","MyRule2","DemoSpec.Object002","demospec1","draft"
"TestDemoSpec.Object004","demospec2","approved","MyRule2",,
"TestDemoSpec.Object004:1","demospec2","approved","MyRule2",,
